timestamp,cpu_percent,memory_percent,request_rate,post_scaling
2026-09-12T20:03:31.618277,0.03,4.38,0,False
2026-09-12T20:04:35.331308,0.03,4.38,0,False
2026-09-12T20:05:39.082814,0.02,4.39,0,False
2026-09-12T20:06:42.263643,0.03,4.39,0,False
2026-09-12T20:07:45.416824,0.03,4.39,0,False
2026-09-12T20:08:48.566241,0.04,4.39,0,False
2026-09-12T20:09:51.721375,0.04,4.39,0,False
2026-09-12T20:10:55.565098,0.02,4.39,0,False
2026-09-12T20:11:58.728683,0.03,4.39,0,False
2026-09-12T20:13:01.906624,0.02,4.4,0,False
2026-09-12T20:14:05.707293,0.03,4.4,0,False
2026-09-12T20:15:08.889951,0.03,4.4,0,False
2026-09-12T20:16:12.077657,0.05,4.4,0,False
2026-09-12T20:17:15.898551,0.02,4.4,0,False
2026-09-13T02:17:09.272524,49.83,83.38,0,False
2026-09-13T02:18:12.306129,47.82,84.48,0,False
2026-09-13T02:19:15.350618,49.15,89.92,0,False
2026-09-13T02:20:18.473719,49.63,91.06,0,False
2026-09-13T02:21:21.507245,49.72,91.06,0,False
2026-09-13T02:22:24.556596,49.56,91.48,0,False
2026-09-13T02:23:27.638753,0.02,86.13,0,False
2026-09-13T02:24:30.696697,0.02,86.05,0,False
2026-09-13T02:25:33.729795,0.03,85.61,0,False
2026-09-13T02:26:36.778636,0.02,10.13,0,False
2026-09-13T02:27:42.359388,0.03,10.13,0,False
2026-09-13T02:28:45.408622,37.09,12.88,21,False
2026-09-13T02:29:49.044373,49.82,17.36,60,False
2026-09-13T02:30:52.138576,49.78,18.21,25,False
2026-09-13T02:31:55.200999,49.57,22.04,65,False
2026-09-13T02:32:59.235887,49.81,23.92,31,False
2026-09-13T02:52:41.217016,0.03,29.0,121,False
2026-09-14T14:02:25.972120,0.01,8.51,0,False
2026-09-14T14:03:28.999577,0.02,8.51,0,False
2026-09-14T14:04:32.477255,0.01,8.66,0,False
2026-09-14T14:05:35.568071,0.01,8.66,0,False
2026-09-14T14:06:38.593020,0.01,8.66,0,False
2026-09-14T14:07:41.618722,0.01,8.56,0,False
2026-09-14T14:08:44.697385,0.01,8.56,0,False
2026-09-14T14:09:47.723920,0.01,8.56,0,False
2026-09-14T14:10:50.751840,0.02,8.56,0,False
2026-09-14T14:11:53.864357,0.01,8.56,0,False
2026-09-14T14:12:56.929219,0.01,8.56,0,False
2026-09-14T14:13:59.955803,0.01,8.56,0,False
2026-09-14T14:15:03.008833,0.01,8.56,0,False
2026-09-14T14:16:06.083722,14.93,19.46,0,False
2026-09-14T14:17:09.111270,15.86,20.68,0,False
2026-09-14T14:18:12.140617,11.14,21.38,0,False
2026-09-14T14:19:15.201043,15.95,21.62,0,False
2026-09-14T14:20:18.227877,14.14,21.68,0,False
2026-09-14T14:21:21.253386,15.26,23.25,0,False
2026-09-14T14:22:24.352709,19.06,23.62,0,False
2026-09-14T14:23:27.409907,16.93,23.69,0,False
2026-09-14T14:24:30.440284,18.37,23.51,0,False
2026-09-14T14:25:33.484975,10.02,23.94,0,False
2026-09-14T14:26:36.551578,13.57,23.91,0,False
2026-09-14T14:27:39.580081,14.38,23.63,0,False
2026-09-14T14:28:42.606463,16.94,23.81,0,False
2026-09-14T14:29:46.306607,13.08,24.16,0,False
2026-09-14T14:30:49.334626,1.55,24.95,0,False
2026-09-14T14:31:52.361578,7.96,24.97,0,False
2026-09-14T14:32:55.821909,13.86,25.3,0,False
2026-09-14T14:33:58.847698,23.63,25.35,0,False
2026-09-14T14:35:01.872920,27.26,25.3,0,False
2026-09-14T14:36:04.942156,50.72,30.63,0,False
2026-09-14T14:37:08.040822,50.26,34.47,0,False
2026-09-14T14:38:11.068653,50.48,36.7,0,False
2026-09-14T14:39:14.104575,50.76,39.44,0,False
2026-09-14T14:40:17.174816,49.89,43.18,0,False
2026-09-14T14:41:20.200915,0.02,41.98,0,False
2026-09-14T14:42:23.238865,0.01,41.98,0,False
2026-09-14T14:43:26.290535,0.01,41.98,0,False
